Model,No. of positive sites,No. of negative sites,Neg/pos,Accuracy,Weighted f1 score,Weighted precision,Weighted recall,ROC_AUC
O15530,76,605,5.0,0.927632850241546,0.9215876588809996,0.9252901733787204,0.927632850241546,0.9355263157894737
Q9Z2A0,35,426,5.0,0.919047619047619,0.9008795261426841,0.8961608386044475,0.919047619047619,0.9462962962962962
O55173,31,486,5.0,0.9345029239766083,0.9232166914382901,0.9261738906088752,0.9345029239766083,0.9388888888888889
P09619,34,471,5.0,0.9076190476190475,0.9006821834589692,0.9145764411027569,0.9076190476190475,0.9539215686274509
P17157,20,285,5.0,0.8833333333333334,0.8729227108174478,0.8806397306397307,0.8833333333333334,0.96
P11309,64,710,5.0,0.8622132253711202,0.8430602463377308,0.8490047736394984,0.8622132253711202,0.8333333333333333
Q9P1W9,18,381,5.0,0.8809090909090909,0.8654536072802328,0.8686239669421487,0.8809090909090909,0.6611111111111112
Q9BXM7,17,289,5.0,0.8427272727272728,0.7984673358976766,0.7695103305785123,0.8427272727272728,0.5013888888888889
Q16512,16,316,5.0,0.8677777777777779,0.853769063180828,0.8485679012345679,0.8677777777777779,0.93125
Q2TA25,16,321,5.0,0.8155555555555557,0.769193899782135,0.7368148148148148,0.8155555555555557,0.5375
P53350,340,1593,4.685294117647059,0.8820335452166017,0.8724716943159363,0.8745043346434477,0.8820335452166017,0.8985207408435072
Q07832,49,840,5.0,0.8539080459770115,0.8217968261588504,0.8190130288525056,0.8539080459770115,0.8271000000000001
P70032,15,231,5.0,0.8111111111111111,0.7564869281045752,0.7144620811287478,0.8111111111111111,0.7464285714285716
Q9NYY3,33,517,5.0,0.8186842105263159,0.7775101336711243,0.7481626246990024,0.8186842105263159,0.6278492647058823
P53351,24,392,5.0,0.7780952380952381,0.743445177045177,0.714502354788069,0.7780952380952381,0.6444444444444445
Q9R012,24,341,5.0,0.8338095238095237,0.7903956043956044,0.7639309262166406,0.8338095238095237,0.6986111111111111
Q9H4B4,34,441,5.0,0.8252380952380951,0.7868535261166839,0.7662380629152244,0.8252380952380951,0.815686274509804
Q60806,16,289,5.0,0.8044444444444444,0.7443137254901961,0.6948148148148148,0.8044444444444444,0.65625
O00444,15,436,5.0,0.8222222222222222,0.7631535947712418,0.7160493827160493,0.8222222222222222,0.7017857142857143
Q64702,16,110,5.0,0.8755555555555556,0.8279738562091504,0.7880493827160494,0.8755555555555556,0.83125
P78527,136,933,5.0,0.9216199939777177,0.9157291995916333,0.9209257969926943,0.9216199939777177,0.9238849385908209
P97313,17,170,5.0,0.8045454545454545,0.7516242924602058,0.709146694214876,0.8045454545454545,0.7270833333333333
Q13882,26,429,5.0,0.8720833333333333,0.8537659171075838,0.8539553571428572,0.8720833333333333,0.8961538461538462
P04049,20,206,5.0,0.8333333333333334,0.785930735930736,0.7517676767676769,0.8333333333333334,0.7150000000000001
P07949,31,379,5.0,0.8868421052631581,0.8807296976472673,0.8971878224974199,0.8868421052631581,0.9594444444444445
Q13464,86,823,5.0,0.8857843137254902,0.8751909387325831,0.878982389656772,0.8857843137254902,0.9023255813953488
P70335,27,441,5.0,0.8327205882352942,0.8105959408520261,0.8020844275210084,0.8327205882352942,0.7557692307692309
Q63644,17,317,5.0,0.8545454545454547,0.8305805344466336,0.8207171717171716,0.8545454545454547,0.7284722222222222
O75116,48,640,5.0,0.881896551724138,0.8518755332371676,0.8609068430201436,0.881896551724138,0.8364583333333334
P70336,27,471,5.0,0.8334558823529411,0.8034688727177931,0.7883881714450486,0.8334558823529411,0.7106227106227107
Q62868,20,360,5.0,0.85,0.8077922077922077,0.7838383838383839,0.85,0.68
O00141,76,1015,5.0,0.9539613526570049,0.9531614022918369,0.9556582435278088,0.9539613526570049,0.9594924812030076
Q9WVC6,32,537,5.0,0.9528947368421055,0.9470762467666493,0.9561472308221536,0.9528947368421055,0.9822916666666666
Q06226,15,244,5.0,0.9,0.8707817998994469,0.8563271604938272,0.9,0.8553571428571429
P57059,20,368,5.0,0.8916666666666668,0.8572157666894509,0.8328282828282829,0.8916666666666668,0.85
Q60670,15,251,5.0,0.9222222222222223,0.9012962962962963,0.8959876543209877,0.9222222222222223,0.9071428571428571
Q9H0K1,17,339,5.0,0.9418181818181818,0.9275269725114926,0.925164370982553,0.9418181818181818,0.9368055555555556
P00523,47,595,5.0,0.9219211822660098,0.9167865340344228,0.9252886666334943,0.9219211822660098,0.9738858695652176
P12931,658,1944,2.954407294832827,0.9258075449454759,0.9269580914613735,0.9298686796144601,0.9258075449454759,0.9774354026447603
P05480,159,1281,5.0,0.9204166666666668,0.9199118385374543,0.9203361824136133,0.9204166666666668,0.9623055775316457
Q9WUD9,76,1045,5.0,0.8880193236714975,0.8838639727505319,0.8955539427498662,0.8880193236714975,0.9456766917293231
Q96SB4,23,105,4.565217391304348,0.9378205128205128,0.9356091734352605,0.9515151515151514,0.9378205128205128,0.9543939393939394
Q15831,37,496,5.0,0.8792490118577077,0.8512418835441663,0.8636518915866741,0.8792490118577077,0.7679093567251463
Q9WTK7,17,289,5.0,0.9200000000000002,0.907746818025456,0.9059722222222224,0.9200000000000002,0.8645833333333334
Q13188,28,266,5.0,0.8349264705882353,0.8181204364084035,0.8158743678466862,0.8349264705882353,0.6928571428571428
Q9UEW8,20,278,5.0,0.9166666666666666,0.9071428571428571,0.9136363636363637,0.9166666666666666,0.9200000000000002
Q13043,34,404,5.0,0.8333333333333334,0.7956854462117621,0.7885826769304213,0.8333333333333334,0.7068627450980391
Q15046,38,446,5.0,0.9428853754940711,0.9428633081893951,0.9471837944664033,0.9428853754940711,0.9679824561403508
Q9UHD2,88,577,5.0,0.8581277213352685,0.835367292961563,0.8388149603207167,0.8581277213352685,0.8643308080808081
P37173,16,135,5.0,0.7944444444444445,0.7574901960784313,0.7313862433862435,0.7944444444444445,0.59375
Q96QT4,63,297,4.714285714285714,0.7944444444444445,0.7651199760677049,0.7465549945404467,0.7944444444444445,0.6870935960591134
P33981,66,532,5.0,0.838525641025641,0.7934337405538706,0.7770745936436725,0.838525641025641,0.7568542568542569
P29597,17,264,5.0,0.8454545454545455,0.8129688079378482,0.8038396956578776,0.8454545454545455,0.8819444444444444
O75385,80,779,5.0,0.8604166666666668,0.8413931281418394,0.8542974412579403,0.8604166666666668,0.8590625
O70405,17,232,5.0,0.8236363636363636,0.7717515714419739,0.7291065197428834,0.8236363636363636,0.5604166666666667
Q99986,18,159,5.0,0.8509090909090908,0.8300057463176659,0.8338842975206611,0.8509090909090908,0.7
P07947,25,448,5.0,0.86,0.8570761137949543,0.8669237429237429,0.86,0.9376068376068376
P43403,39,335,5.0,0.9184782608695652,0.9179253405340362,0.9229397769786786,0.9184782608695652,0.9573684210526316
